00000000, ffffffff, 00000000, ffffffff, 0, 1, 00000000, ffffffff, 0, 1,                 2891                  891
2a3e1154, d5c1eeab, 6e1e1fdc, 91e1e023, 0, 1, 985c3130, 67a3cecf, 0, 1,               746750                 1109
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               747816                 1066
0a7e9b14, f58164eb, 0c978d19, f36872e6, 1, 0, 1716282e, e8e9d7d1, 0, 1,               748924                 1108
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               749983                 1059
6defc7db, 92103824, 9f398e3e, 60c671c1, 1, 0, 0d29561a, f2d6a9e5, 1, 0,               751233                 1250
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               752314                 1081
fb2e06f6, 04d1f909, ac782c58, 5387d3a7, 0, 1, a7a6334e, 5859ccb1, 1, 0,               753415                 1101
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               754470                 1055
7eb8fffd, 81470002, 2e36435c, d1c9bca3, 0, 1, acef4359, 5310bca6, 0, 1,               755717                 1247
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               756779                 1062
dc8aeeb9, 23751146, cd1d509a, 32e2af65, 0, 1, a9a83f53, 5657c0ac, 1, 0,               758095                 1316
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               759163                 1068
973e5a2e, 68c1a5d1, e2f066c5, 1d0f993a, 0, 1, 7a2ec0f3, 85d13f0c, 1, 0,               760409                 1246
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               761474                 1065
a0029040, 5ffd6fbf, 0d12031a, f2edfce5, 1, 0, ad14935b, 52eb6ca4, 0, 1,               762501                 1027
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               763569                 1068
d16262a2, 2e9d9d5d, 5934e9b2, a6cb164d, 0, 1, 2a974c54, d568b3ab, 1, 0,               764577                 1008
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               765629                 1052
0c941d19, f36be2e6, f4f00ee9, 0b0ff116, 1, 0, 01842c03, fe7bd3fc, 1, 0,               767097                 1468
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               768169                 1072
b2ba7265, 4d458d9a, 75ad73eb, 8a528c14, 0, 1, 2867e650, d79819af, 1, 0,               769302                 1133
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               770371                 1069
07c8270f, f837d8f0, 792c03f2, 86d3fc0d, 1, 0, 80f42b02, 7f0bd4fd, 0, 1,               771841                 1470
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               772913                 1072
8a868a15, 757975ea, 378c736f, c8738c90, 1, 0, c212fd85, 3ded027a, 0, 1,               774264                 1351
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               775319                 1055
4b8efd97, b4710268, d6a128ad, 295ed752, 0, 1, 22302644, ddcfd9bb, 1, 0,               776779                 1460
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               777852                 1073
bfa43a7f, 405bc580, 92f91225, 6d06edda, 1, 0, 529d4ca5, ad62b35a, 1, 0,               778969                 1117
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               780030                 1061
071e090e, f8e1f6f1, 55dd8dab, aa227254, 1, 0, 5cfb96ba, a3046945, 0, 1,               781134                 1104
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               782202                 1068
3fb4817f, c04b7e80, c03b3e80, 3fc4c17f, 1, 0, ffefc000, 00103fff, 0, 1,               784468                 2266
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               785548                 1080
aca42c59, 535bd3a6, 412dfd82, bed2027d, 0, 1, edd229db, 122dd624, 0, 1,               786682                 1134
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               787746                 1064
c16ca082, 3e935f7d, 2ba7a557, d4585aa8, 0, 1, ed1445d9, 12ebba26, 0, 1,               788867                 1121
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               789925                 1058
076d2f0e, f892d0f1, 196a0332, e695fccd, 1, 0, 20d73241, df28cdbe, 0, 1,               791168                 1243
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               792232                 1064
aaca1055, 5535efaa, f24baee4, 0db4511b, 0, 1, 9d15bf39, 62ea40c6, 1, 0,               793601                 1369
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               794664                 1063
15cc092b, ea33f6d4, d57fecaa, 2a801355, 0, 1, eb4bf5d5, 14b40a2a, 0, 1,               796032                 1368
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               797094                 1062
d8a14eb1, 275eb14e, 9759882e, 68a677d1, 0, 1, 6ffad6df, 90052920, 1, 0,               798930                 1836
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               799984                 1054
f7e456ef, 081ba910, b8c0c271, 473f3d8e, 1, 0, b0a51961, 4f5ae69e, 1, 0,               801216                 1232
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               802281                 1065
6fbfc9df, 90403620, 5e5421bc, a1abde43, 0, 1, ce13eb9b, 31ec1464, 0, 1,               803604                 1323
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               804669                 1065
002aad00, ffd552ff, 0bec5717, f413a8e8, 1, 0, 0c170418, f3e8fbe7, 0, 1,               806016                 1347
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               807086                 1070
f898b2f1, 07674d0e, 75fb21eb, 8a04de14, 1, 0, 6e93d4dd, 916c2b22, 1, 0,               808200                 1114
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               809267                 1067
8433fc08, 7bcc03f7, c4fd2e89, 3b02d176, 1, 0, 49312a92, b6ced56d, 1, 0,               810375                 1108
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               811444                 1069
7d34f3fa, 82cb0c05, dff6f6bf, 20090940, 0, 1, 5d2beab9, a2d41546, 1, 0,               812434                  990
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               813514                 1080
e42bf4c8, 1bd40b37, e9b49ad3, 164b652c, 0, 1, cde08f9b, 321f7064, 1, 0,               814860                 1346
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               815926                 1066
e5ddf6cb, 1a220934, c144cc82, 3ebb337d, 0, 1, a722c34d, 58dd3cb2, 1, 0,               817048                 1122
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               818110                 1062
4d0a5d9a, b2f5a265, 38e6a771, c719588e, 1, 0, 85f1050c, 7a0efaf3, 0, 1,               819457                 1347
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               820520                 1063
93bb9a27, 6c4465d8, 87628e0e, 789d71f1, 1, 0, 1b1e2836, e4e1d7c9, 1, 0,               821518                  998
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               822578                 1060
6d5f7dda, 92a08225, 66861dcd, 9979e232, 1, 0, d3e59ba8, 2c1a6457, 0, 1,               823800                 1222
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               824867                 1067
e95d06d2, 16a2f92d, 0e3aeb1c, f1c514e3, 0, 1, f797f1ee, 08680e11, 0, 1,               826342                 1475
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               827408                 1066
9e4f723c, 61b08dc3, f67088ec, 098f7713, 0, 1, 94bffb28, 6b4004d7, 1, 0,               829433                 2025
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               830490                 1057
3fe48f7f, c01b7080, b2d14a65, 4d2eb59a, 1, 0, f2b5d9e5, 0d4a261a, 0, 1,               831616                 1126
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               832678                 1062
52149fa4, adeb605b, 81fa3603, 7e05c9fc, 0, 1, d40ed5a7, 2bf12a58, 0, 1,               834019                 1341
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               835081                 1062
644e91c8, 9bb16e37, feaddcfd, 01522302, 0, 1, 62fc6ec5, 9d03913a, 1, 0,               836181                 1100
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               837256                 1075
df20fabe, 20df0541, f43a34e8, 0bc5cb17, 0, 1, d35b2fa6, 2ca4d059, 1, 0,               838340                 1084
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               839402                 1062
530b59a6, acf4a659, 580989b0, a7f6764f, 0, 1, ab14e356, 54eb1ca9, 0, 1,               840401                  999
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               841449                 1048
6ab67bd5, 9549842a, 09164d12, f6e9b2ed, 0, 1, 73ccc8e7, 8c333718, 0, 1,               842536                 1087
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               843590                 1054
30e3ff61, cf1c009e, e2ba00c5, 1d45ff3a, 0, 1, 139e0026, ec61ffd9, 1, 0,               845524                 1934
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               846596                 1072
b78e706f, 48718f90, 1b0f0d36, e4f0f2c9, 1, 0, d29d7da6, 2d628259, 0, 1,               847946                 1350
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               849020                 1074
a6e2464d, 591db9b2, 7dddabfb, 82225404, 1, 0, 24bff249, db400db6, 1, 0,               850845                 1825
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               851921                 1076
64e7e9c9, 9b181636, 0bcbbf17, f43440e8, 1, 0, 70b3a8e1, 8f4c571e, 0, 1,               853139                 1218
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               854211                 1072
7bb37ff7, 844c8008, 8a47b614, 75b849eb, 0, 1, 05fb360b, fa04c9f4, 1, 0,               855526                 1315
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               856587                 1061
a8150e50, 57eaf1af, d3666ea6, 2c999159, 0, 1, 7b7b7cf6, 84848309, 1, 0,               857809                 1222
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               858878                 1069
b7be626f, 48419d90, e5ac10cb, 1a53ef34, 1, 0, 9d6a733b, 62958cc4, 1, 0,               859988                 1110
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               861041                 1053
2e5f875c, d1a078a3, 0277eb04, fd8814fb, 0, 1, 30d77260, cf288d9f, 0, 1,               862081                 1040
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               863148                 1067
81e3f803, 7e1c07fc, 468b618d, b9749e72, 1, 0, c86f5991, 3790a66e, 0, 1,               864269                 1121
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               865331                 1062
8edbd21d, 71242de2, 42e3bd85, bd1c427a, 1, 0, d1bf8fa3, 2e40705c, 0, 1,               866686                 1355
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               867753                 1067
61a379c3, 9e5c863c, e4df16c9, 1b20e936, 0, 1, 4682908c, b97d6f73, 1, 0,               869103                 1350
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               870168                 1065
f383b0e7, 0c7c4f18, a3643246, 5c9bcdb9, 0, 1, 96e7e32d, 69181cd2, 1, 0,               871385                 1217
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               872448                 1063
60191fc0, 9fe6e03f, 1b855f37, e47aa0c8, 0, 1, 7b9e7ef7, 84618108, 0, 1,               873669                 1221
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               874741                 1072
56af7bad, a9508452, 39d65773, c629a88c, 0, 1, 9085d320, 6f7a2cdf, 0, 1,               876003                 1262
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               877079                 1076
cc101498, 33efeb67, 6e6d23dc, 9192dc23, 0, 1, 3a7d3874, c582c78b, 1, 0,               878443                 1364
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               879515                 1072
4dc6839b, b2397c64, 6845f5d0, 97ba0a2f, 0, 1, b60c796b, 49f38694, 0, 1,               880643                 1128
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               881697                 1054
de1f56bc, 21e0a943, 21820f43, de7df0bc, 0, 1, ffa165ff, 005e9a00, 0, 1,               883456                 1759
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               884508                 1052
cbbe7e97, 34418168, d0b99aa1, 2f46655e, 1, 0, 9c781939, 6387e6c6, 1, 0,               885986                 1478
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               887053                 1067
508985a1, af767a5e, 4c588f98, b3a77067, 1, 0, 9ce2153a, 631deac5, 0, 1,               888182                 1129
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               889244                 1062
fdc1d8fb, 023e2704, c3be9287, 3c416d78, 0, 1, c1806b82, 3e7f947d, 1, 0,               890818                 1574
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               891889                 1071
e357d0c6, 1ca82f39, 1699d12d, e9662ed2, 0, 1, f9f1a1f3, 060e5e0c, 0, 1,               893122                 1233
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               894180                 1058
52151da4, adeae25b, b5b4e86b, 4a4b1794, 1, 0, 07ca0610, f835f9ef, 1, 0,               895536                 1356
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               896615                 1079
e7e7d4cf, 18182b30, 892fc012, 76d03fed, 0, 1, 711794e1, 8ee86b1e, 1, 0,               897742                 1127
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               898803                 1061
4d134f9a, b2ecb065, 06db6b0d, f92494f2, 1, 0, 53eebaa8, ac114557, 0, 1,               900042                 1239
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               901107                 1065
ffe476ff, 001b8900, 20310740, dfcef8bf, 0, 1, 20157e3f, dfea81c0, 1, 0,               902678                 1571
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               903741                 1063
f9d950f3, 0626af0c, 2a1ba354, d5e45cab, 0, 1, 23f4f447, dc0b0bb8, 1, 0,               904966                 1225
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               906025                 1059
6a61cfd4, 959e302b, 098d1513, f672eaec, 1, 0, 73eee4e8, 8c111b17, 0, 1,               907360                 1335
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               908416                 1056
f3f83ee7, 0c07c118, f695deed, 096a2112, 0, 1, ea8e1dd4, 1571e22b, 1, 0,               909655                 1239
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               910731                 1076
3693f76d, c96c0892, bc781078, 4387ef87, 1, 0, f30c07e6, 0cf3f819, 0, 1,               912075                 1344
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               913142                 1067
2d46d55a, d2b92aa5, afed265f, 5012d9a0, 1, 0, dd33fbba, 22cc0445, 0, 1,               914577                 1435
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               915632                 1055
ae58fe5c, 51a701a3, 5596ebab, aa691454, 0, 1, 03efea07, fc1015f8, 1, 0,               916993                 1361
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               918067                 1074
1ea9c93d, e15636c2, 11534d22, eeacb2dd, 1, 0, 2ffd1660, d002e99f, 0, 1,               919850                 1783
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               920914                 1064
f38dbae7, 0c724518, e3eb4cc7, 1c14b338, 0, 1, d77907ae, 2886f851, 1, 0,               922146                 1232
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               923224                 1078
f46b28e8, 0b94d717, 6754d7ce, 98ab2831, 1, 0, 5bc000b7, a43fff48, 1, 0,               925601                 2377
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               926676                 1075
51e5b1a3, ae1a4e5c, 927fa424, 6d805bdb, 1, 0, e46555c8, 1b9aaa37, 0, 1,               927793                 1117
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               928852                 1059
ee78c4dc, 11873b23, 84651408, 7b9aebf7, 1, 0, 72ddd8e5, 8d22271a, 1, 0,               929960                 1108
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               931012                 1052
dbbdf0b7, 24420f48, 5ad31db5, a52ce24a, 0, 1, 36910e6c, c96ef193, 1, 0,               932146                 1134
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               933215                 1069
8aa18615, 755e79ea, 1c2a1338, e3d5ecc7, 0, 1, a6cb994d, 593466b2, 0, 1,               934323                 1108
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               935382                 1059
bb22f276, 44dd0d89, ac05a058, 53fa5fa7, 0, 1, 672892ce, 98d76d31, 1, 0,               936522                 1140
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               937574                 1052
92a9d025, 6d562fda, d1889aa3, 2e77655c, 0, 1, 64326ac8, 9bcd9537, 1, 0,               938588                 1014
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               939648                 1060
e10182c2, 1efe7d3d, 32c3df65, cd3c209a, 0, 1, 13c56227, ec3a9dd8, 1, 0,               940890                 1242
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               941961                 1071
c1cee883, 3e31177c, 03703906, fc8fc6f9, 0, 1, c53f2189, 3ac0de76, 0, 1,               943286                 1325
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               944343                 1057
9b3a8e36, 64c571c9, adf3405b, 520cbfa4, 0, 1, 492dce91, b6d2316e, 1, 0,               945459                 1116
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               946519                 1060
d51148aa, 2aeeb755, 24673948, db98c6b7, 1, 0, f97881f3, 06877e0c, 0, 1,               947751                 1232
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               948802                 1051
c7121c8e, 38ede371, 7c1df3f8, 83e20c07, 1, 0, 43301087, bccfef78, 1, 0,               950369                 1567
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               951436                 1067
6f5e0dde, 90a1f221, 28d6a951, d72956ae, 1, 0, 9834b730, 67cb48cf, 0, 1,               952684                 1248
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               953753                 1069
00311300, ffceecff, 4d9ee39b, b2611c64, 1, 0, 4dcff69c, b2300963, 0, 1,               955473                 1720
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               956549                 1076
b66f486c, 4990b793, 581653b0, a7e9ac4f, 1, 0, 0e859c1d, f17a63e2, 1, 0,               957799                 1250
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               958857                 1058
05322b0a, facdd4f5, 278dbb4f, d87244b0, 0, 1, 2cbfe659, d34019a6, 0, 1,               960434                 1577
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               961505                 1071
defb6ebd, 21049142, 8c38c418, 73c73be7, 1, 0, 6b3432d6, 94cbcd29, 1, 0,               962619                 1114
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               963674                 1055
c171c882, 3e8e377d, a36ae846, 5c9517b9, 1, 0, 64dcb0c9, 9b234f36, 1, 0,               964700                 1026
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               965752                 1052
768baded, 89745212, ac974859, 5368b7a6, 1, 0, 2322f647, dcdd09b8, 1, 0,               966871                 1119
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               967929                 1058
b098da61, 4f67259e, 178b972f, e87468d0, 1, 0, c8247191, 37db8e6e, 0, 1,               969044                 1115
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               970105                 1061
07114b0e, f8eeb4f1, ef1deade, 10e21521, 1, 0, f62f35ed, 09d0ca12, 0, 1,               971230                 1125
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               972300                 1070
d31abea6, 2ce54159, 1445b128, ebba4ed7, 1, 0, e7606fcf, 189f9030, 0, 1,               973650                 1350
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               974699                 1049
24121148, dbedeeb7, 2c577958, d3a886a7, 1, 0, 50698aa1, af96755e, 0, 1,               975711                 1012
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               976765                 1054
db9e18b7, 2461e748, 61dbe5c3, 9e241a3c, 0, 1, 3d79fe7a, c2860185, 1, 0,               978368                 1603
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               979436                 1068
fb039cf6, 04fc6309, 52397da4, adc6825b, 0, 1, 4d3d1a9a, b2c2e565, 1, 0,               980570                 1134
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               981629                 1059
cc08bc98, 33f74367, 6b299dd6, 94d66229, 1, 0, 37325a6f, c8cda590, 1, 0,               982750                 1121
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               983807                 1057
902dce20, 6fd231df, c1b04483, 3e4fbb7c, 0, 1, 51de12a3, ae21ed5c, 1, 0,               984896                 1089
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               985963                 1067
95a68c2b, 6a5973d4, c10f0482, 3ef0fb7d, 1, 0, 56b590ae, a94a6f51, 1, 0,               986951                  988
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               988013                 1062
d72c20ae, 28d3df51, 22eadb45, dd1524ba, 1, 0, fa16fbf4, 05e9040b, 0, 1,               989380                 1367
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               990446                 1066
aaa35255, 555cadaa, 229d0b45, dd62f4ba, 1, 0, cd405d9b, 32bfa264, 0, 1,               991783                 1337
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               992837                 1054
41e60783, be19f87c, fc670af8, 0398f507, 0, 1, 3e4d127b, c1b2ed84, 1, 0,               994106                 1269
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               995169                 1063
77cfa7ef, 88305810, 3601596c, c9fea693, 0, 1, add1015b, 522efea4, 0, 1,               996754                 1585
00000000, 00000000, 00000000, 00000000, 0, 0, 00000000, 00000000, 0, 0,               997822                 1068
22965145, dd69aeba, 18bd6331, e7429cce, 0, 1, 3b53b476, c4ac4b89, 0, 1,               998953                 1131
